scheme kind op rng_in_timed nsp tsp samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
tspa prim InvS_scalar_invert 0 60 48 2000 300 10235 10296 10720 14668 10364.137 268.166
tspa prim FieldOp_mul_add 0 60 48 2000 300 110 113 115 129 113.060 1.380
tspa prim AES256CTR_xor_32 0 60 48 2000 300 102 116 117 117 114.871 3.488
tspa prim PolyEval_degree_t_minus_1 0 60 48 2000 300 4671 4710 5141 6818 4762.986 188.256
upspa proto reg 0 60 60 2000 300 1377356 1478786 1564970 2772918 1494180.787 68776.366
upspa proto auth 0 60 60 2000 300 1577645 1684588 1724952 2503334 1683557.330 41579.232
upspa proto secupd 0 60 60 2000 300 1484750 1553048 1588503 2499421 1560584.622 44146.581
upspa proto pwdupd 0 60 60 2000 300 2948843 3105648 3166073 3558045 3105683.636 37465.921
upspa formula auth 0 60 60 2000 300 1376939 1472940 1505142 1565535 1477461.925 12941.927
upspa prim TOPRF_client_eval 0 60 60 2000 300 1393778 1459903 1492215 2360717 1465828.023 26490.532
upspa prim AEAD_DEC_cipherid 0 60 60 2000 300 1442 1490 1516 2971 1485.774 65.008
upspa prim AEAD_DEC_ciphersp 0 60 60 2000 300 1346 1374 1413 2883 1381.913 68.360
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 60 2000 300 1303 1323 1339 3144 1324.919 51.684
upspa prim HASH_suid 0 60 60 2000 300 81 84 96 121 84.690 3.762
upspa prim HASH_vinfo 0 60 60 2000 300 75 78 80 101 78.257 3.168
tspa proto reg 0 60 60 2000 300 1868323 1997449 2049272 2979796 1999472.721 48561.934
tspa proto auth 0 60 60 2000 300 1570125 1660701 1689698 2157462 1664209.695 19675.844
tspa prim HASH_storuid 0 60 60 2000 300 81 84 86 108 84.263 3.329
tspa prim HASH_vinfo 0 60 60 2000 300 82 85 86 98 84.802 1.170
tspa prim OPRF_finalize 0 60 60 2000 300 3667 3785 3957 5420 3795.546 125.920
tspa prim OPRF_eval_full 0 60 60 2000 300 26189 26886 27015 42306 26834.709 694.250
tspa prim MulP_point_scalar 0 60 60 2000 300 22774 22942 23456 29412 23007.056 341.950
tspa prim InvS_scalar_invert 0 60 60 2000 300 10223 10284 11237 25275 10423.877 492.155
tspa prim FieldOp_mul_add 0 60 60 2000 300 108 112 115 132 112.402 1.432
tspa prim AES256CTR_xor_32 0 60 60 2000 300 103 115 116 117 114.568 2.850
tspa prim PolyEval_degree_t_minus_1 0 60 60 2000 300 5809 5879 6363 35022 5942.449 746.321
upspa proto reg 0 80 16 2000 300 427532 467845 507378 823442 473147.816 41075.345
upspa proto auth 0 80 16 2000 300 487774 521598 535810 856008 522779.259 16504.169
upspa proto secupd 0 80 16 2000 300 477582 489541 504959 789720 493609.322 20168.007
upspa proto pwdupd 0 80 16 2000 300 1919868 1983358 2042757 3257639 1998705.275 80742.372
upspa formula auth 0 80 16 2000 300 461513 473103 477054 743092 473654.565 11945.584
upspa prim TOPRF_client_eval 0 80 16 2000 300 435834 446709 450017 718132 447157.649 12796.121
upspa prim AEAD_DEC_cipherid 0 80 16 2000 300 1445 1496 1535 2817 1506.894 100.694
upspa prim AEAD_DEC_ciphersp 0 80 16 2000 300 1375 1404 1432 2458 1406.245 27.585
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 16 2000 300 1363 1382 1395 1410 1381.477 7.228
upspa prim HASH_suid 0 80 16 2000 300 82 87 98 1239 88.133 26.145
upspa prim HASH_vinfo 0 80 16 2000 300 76 79 82 102 79.872 3.710
tspa proto reg 0 80 16 2000 300 2250058 2342879 2390410 2929287 2347509.491 45234.856
tspa proto auth 0 80 16 2000 300 437684 478593 484075 751809 478530.258 12612.194
tspa prim HASH_storuid 0 80 16 2000 300 83 86 88 111 86.755 3.561
tspa prim HASH_vinfo 0 80 16 2000 300 83 86 88 117 86.713 4.293
tspa prim OPRF_finalize 0 80 16 2000 300 3740 3858 3984 9085 3863.626 151.325
tspa prim OPRF_eval_full 0 80 16 2000 300 26779 27506 27680 33008 27419.095 550.861
tspa prim MulP_point_scalar 0 80 16 2000 300 22815 23461 23588 32499 23511.167 480.039
tspa prim InvS_scalar_invert 0 80 16 2000 300 10228 10297 10755 13045 10421.765 230.135
tspa prim FieldOp_mul_add 0 80 16 2000 300 109 113 115 130 112.903 1.305
tspa prim AES256CTR_xor_32 0 80 16 2000 300 102 105 107 117 105.371 1.563
tspa prim PolyEval_degree_t_minus_1 0 80 16 2000 300 1559 1587 1600 3045 1589.634 46.307
upspa proto reg 0 80 32 2000 300 774536 835033 874013 1456884 843394.902 39733.950
upspa proto auth 0 80 32 2000 300 889466 944206 956210 1095290 940302.350 12868.197
upspa proto secupd 0 80 32 2000 300 831969 869709 889290 975730 872247.127 9700.054
upspa proto pwdupd 0 80 32 2000 300 2431004 2616278 2706287 4358729 2642927.920 186076.483
upspa formula auth 0 80 32 2000 300 829119 848988 862895 1390872 851812.681 20034.234
upspa prim TOPRF_client_eval 0 80 32 2000 300 807175 827116 833004 1328584 828269.468 19719.707
upspa prim AEAD_DEC_cipherid 0 80 32 2000 300 1475 1514 1540 3148 1522.233 106.683
upspa prim AEAD_DEC_ciphersp 0 80 32 2000 300 1376 1406 1445 2811 1411.172 55.678
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 32 2000 300 1335 1381 1395 2718 1378.300 32.863
upspa prim HASH_suid 0 80 32 2000 300 83 86 100 108 87.058 4.884
upspa prim HASH_vinfo 0 80 32 2000 300 77 80 93 2537 81.853 55.085
tspa proto reg 0 80 32 2000 300 2395199 2474911 2601243 4284649 2492443.413 118440.616
tspa proto auth 0 80 32 2000 300 899857 922054 927633 1360061 920872.481 18312.675
tspa prim HASH_storuid 0 80 32 2000 300 81 84 86 109 84.698 2.950
tspa prim HASH_vinfo 0 80 32 2000 300 80 84 105 820 86.233 18.953
tspa prim OPRF_finalize 0 80 32 2000 300 3740 3862 3973 5300 3872.162 82.892
tspa prim OPRF_eval_full 0 80 32 2000 300 26775 27461 27621 38100 27304.698 585.838
tspa prim MulP_point_scalar 0 80 32 2000 300 22782 23451 23598 31415 23502.113 581.033
tspa prim InvS_scalar_invert 0 80 32 2000 300 10222 10288 10757 13916 10402.171 262.473
tspa prim FieldOp_mul_add 0 80 32 2000 300 109 113 115 133 113.189 1.418
tspa prim AES256CTR_xor_32 0 80 32 2000 300 102 113 115 124 109.942 4.963
tspa prim PolyEval_degree_t_minus_1 0 80 32 2000 300 3091 3131 3225 8419 3149.034 176.932
upspa proto reg 0 80 48 2000 300 1169288 1208130 1326290 1950074 1228693.569 70193.998
upspa proto auth 0 80 48 2000 300 1282543 1369277 1402390 1594548 1368047.028 18540.421
upspa proto secupd 0 80 48 2000 300 1181956 1261872 1292079 2109336 1269368.451 35214.123
upspa proto pwdupd 0 80 48 2000 300 2989908 3152620 3235000 5374404 3166088.625 112779.807
upspa formula auth 0 80 48 2000 300 1170133 1199682 1226887 1492632 1206263.594 15355.925
upspa prim TOPRF_client_eval 0 80 48 2000 300 1153141 1182330 1207670 1342293 1187886.736 11840.475
upspa prim AEAD_DEC_cipherid 0 80 48 2000 300 1441 1492 1518 2858 1494.834 96.821
upspa prim AEAD_DEC_ciphersp 0 80 48 2000 300 1346 1380 1425 2765 1385.858 49.085
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 48 2000 300 1305 1351 1432 3290 1357.144 72.691
upspa prim HASH_suid 0 80 48 2000 300 81 85 96 105 85.322 3.239
upspa prim HASH_vinfo 0 80 48 2000 300 75 78 90 100 78.686 4.084
tspa proto reg 0 80 48 2000 300 2401032 2559260 2633135 3849866 2566253.529 72766.808
tspa proto auth 0 80 48 2000 300 1250291 1335480 1359224 2237863 1339467.395 40362.273
tspa prim HASH_storuid 0 80 48 2000 300 80 82 84 107 82.839 4.011
tspa prim HASH_vinfo 0 80 48 2000 300 80 83 84 101 83.120 1.667
tspa prim OPRF_finalize 0 80 48 2000 300 3772 4537 5629 17532 4605.231 796.338
tspa prim OPRF_eval_full 0 80 48 2000 300 25155 27533 41535 58627 29748.456 5243.627
tspa prim MulP_point_scalar 0 80 48 2000 300 22793 23075 32917 52193 23884.092 2865.389
tspa prim InvS_scalar_invert 0 80 48 2000 300 10232 11235 13729 28711 11329.628 1158.197
tspa prim FieldOp_mul_add 0 80 48 2000 300 119 123 126 147 123.474 1.640
tspa prim AES256CTR_xor_32 0 80 48 2000 300 114 124 125 127 123.969 0.932
tspa prim PolyEval_degree_t_minus_1 0 80 48 2000 300 4623 4702 5140 9640 4863.431 301.870
upspa proto reg 0 80 64 2000 300 1531715 1581998 1653791 2824401 1597022.521 85892.606
upspa proto auth 0 80 64 2000 300 1690045 1795507 1839673 2946101 1801079.137 78825.751
upspa proto secupd 0 80 64 2000 300 1545584 1653384 1688689 2372111 1660726.130 25109.082
upspa proto pwdupd 0 80 64 2000 300 3601851 3767251 3848860 5256713 3774663.641 75639.413
upspa formula auth 0 80 64 2000 300 1493070 1570251 1604150 2248831 1577527.945 25427.090
upspa prim TOPRF_client_eval 0 80 64 2000 300 1464148 1553249 1587903 1791943 1560990.295 19301.732
upspa prim AEAD_DEC_cipherid 0 80 64 2000 300 1445 1494 1532 3517 1503.972 130.830
upspa prim AEAD_DEC_ciphersp 0 80 64 2000 300 1317 1409 1487 4868 1422.315 105.685
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 64 2000 300 1304 1323 1346 2830 1329.724 52.555
upspa prim HASH_suid 0 80 64 2000 300 81 84 98 105 85.482 4.205
upspa prim HASH_vinfo 0 80 64 2000 300 75 84 87 1765 84.644 48.072
tspa proto reg 0 80 64 2000 300 2520913 2689343 2765527 4245011 2696031.437 82796.157
tspa proto auth 0 80 64 2000 300 1674994 1792170 1861294 3144309 1813772.901 122095.842
tspa prim HASH_storuid 0 80 64 2000 300 82 84 87 109 85.249 3.781
tspa prim HASH_vinfo 0 80 64 2000 300 81 84 86 116 84.605 3.369
tspa prim OPRF_finalize 0 80 64 2000 300 3738 3842 3967 5638 3848.816 90.115
tspa prim OPRF_eval_full 0 80 64 2000 300 26285 26915 27552 32697 26997.709 315.937
tspa prim MulP_point_scalar 0 80 64 2000 300 22789 23369 23593 45962 23258.122 637.862
tspa prim InvS_scalar_invert 0 80 64 2000 300 10228 10281 10745 12612 10362.710 221.455
tspa prim FieldOp_mul_add 0 80 64 2000 300 109 113 116 141 113.208 1.598
tspa prim AES256CTR_xor_32 0 80 64 2000 300 102 105 107 123 105.159 1.558
tspa prim PolyEval_degree_t_minus_1 0 80 64 2000 300 6176 6227 6257 7394 6228.927 44.509
upspa proto reg 0 80 80 2000 300 1815579 1957492 2025997 3527718 1976290.726 129079.219
upspa proto auth 0 80 80 2000 300 2078339 2229427 2427124 4215740 2279681.600 177284.017
upspa proto secupd 0 80 80 2000 300 1992014 2050197 2090969 3184851 2057704.246 39861.084
upspa proto pwdupd 0 80 80 2000 300 4150717 4384371 4645977 7458563 4433943.519 195459.137
upspa formula auth 0 80 80 2000 300 1850746 1968834 2158602 3490320 2000863.775 153625.012
upspa prim TOPRF_client_eval 0 80 80 2000 300 1801762 1977166 2154546 3651546 2008063.244 124637.535
upspa prim AEAD_DEC_cipherid 0 80 80 2000 300 1547 1874 2008 13424 1885.036 302.804
upspa prim AEAD_DEC_ciphersp 0 80 80 2000 300 1592 1785 1867 13353 1788.657 265.040
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 80 2000 300 1589 1778 1841 2207 1771.220 50.694
upspa prim HASH_suid 0 80 80 2000 300 101 131 145 311 129.460 12.622
upspa prim HASH_vinfo 0 80 80 2000 300 92 111 130 168 111.645 11.570
tspa proto reg 0 80 80 2000 300 2648603 2883123 3083946 4928529 2910673.888 202126.635
tspa proto auth 0 80 80 2000 300 2067594 2209806 2287461 3315675 2226763.249 71651.182
tspa prim HASH_storuid 0 80 80 2000 300 81 84 86 116 84.802 3.686
tspa prim HASH_vinfo 0 80 80 2000 300 81 84 86 107 84.177 2.241
tspa prim OPRF_finalize 0 80 80 2000 300 3669 3804 3969 13854 3823.813 253.438
tspa prim OPRF_eval_full 0 80 80 2000 300 26165 26890 27054 39963 26902.731 638.188
tspa prim MulP_point_scalar 0 80 80 2000 300 22764 22962 23526 28384 23074.682 324.669
tspa prim InvS_scalar_invert 0 80 80 2000 300 10222 10282 10520 19994 10341.326 281.982
tspa prim FieldOp_mul_add 0 80 80 2000 300 120 132 168 12395 143.661 275.582
tspa prim AES256CTR_xor_32 0 80 80 2000 300 113 133 175 1444 142.048 50.997
tspa prim PolyEval_degree_t_minus_1 0 80 80 2000 300 7726 8489 8570 12831 8303.813 474.270
upspa proto reg 0 100 20 2000 300 516239 552399 571568 889601 557462.265 19104.805
upspa proto auth 0 100 20 2000 300 589376 630001 646219 1009559 629982.890 15972.515
upspa proto secupd 0 100 20 2000 300 552890 578716 592633 724991 582573.805 9101.402
upspa proto pwdupd 0 100 20 2000 300 2338800 2461340 2596268 4747557 2489808.042 141141.164
upspa formula auth 0 100 20 2000 300 521328 563902 663114 1106276 579369.314 58909.684
upspa prim TOPRF_client_eval 0 100 20 2000 300 495223 541950 588455 970433 544283.289 33475.495
upspa prim AEAD_DEC_cipherid 0 100 20 2000 300 1407 1432 1530 5631 1449.737 117.765
upspa prim AEAD_DEC_ciphersp 0 100 20 2000 300 1318 1385 1505 13645 1426.733 295.429
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 20 2000 300 1427 1448 1647 12737 1475.088 341.972
upspa prim HASH_suid 0 100 20 2000 300 88 91 106 128 92.760 4.824
upspa prim HASH_vinfo 0 100 20 2000 300 82 85 88 111 85.715 3.675
tspa proto reg 0 100 20 2000 300 2726755 2988511 3228567 4656248 3003503.064 181141.745
tspa proto auth 0 100 20 2000 300 538642 589627 752834 1137928 604804.647 73008.949
tspa prim HASH_storuid 0 100 20 2000 300 83 86 117 266 91.744 14.017
tspa prim HASH_vinfo 0 100 20 2000 300 83 86 99 220 87.960 8.000
tspa prim OPRF_finalize 0 100 20 2000 300 4000 4058 4778 13370 4132.456 353.032
tspa prim OPRF_eval_full 0 100 20 2000 300 25091 27561 37684 49632 28365.157 3723.378
tspa prim MulP_point_scalar 0 100 20 2000 300 22914 23549 28044 42301 24075.844 1822.916
tspa prim InvS_scalar_invert 0 100 20 2000 300 10249 11239 13382 32198 11527.428 1173.005
tspa prim FieldOp_mul_add 0 100 20 2000 300 109 113 115 143 112.897 1.452
tspa prim AES256CTR_xor_32 0 100 20 2000 300 103 113 115 119 113.231 1.675
tspa prim PolyEval_degree_t_minus_1 0 100 20 2000 300 1927 1962 2148 6830 2026.105 174.015
upspa proto reg 0 100 40 2000 300 949244 1041881 1151258 1829995 1060687.866 81827.022
upspa proto auth 0 100 40 2000 300 1085383 1170295 1229072 2108241 1185078.244 70489.233
upspa proto secupd 0 100 40 2000 300 1010878 1082104 1103447 1806734 1086065.911 49009.835
upspa proto pwdupd 0 100 40 2000 300 3138140 3319658 3456522 6051668 3350184.637 192349.858
upspa formula auth 0 100 40 2000 300 952154 1025784 1052557 1183160 1029244.389 15360.364
upspa prim TOPRF_client_eval 0 100 40 2000 300 969670 1003274 1035854 1861378 1015156.843 72326.123
upspa prim AEAD_DEC_cipherid 0 100 40 2000 300 1442 1490 1538 5759 1502.692 136.772
upspa prim AEAD_DEC_ciphersp 0 100 40 2000 300 1346 1398 1446 3848 1403.260 80.932
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 40 2000 300 1305 1326 1447 2826 1346.773 95.957
upspa prim HASH_suid 0 100 40 2000 300 81 84 97 106 85.109 4.304
upspa prim HASH_vinfo 0 100 40 2000 300 75 78 81 108 78.520 3.932
tspa proto reg 0 100 40 2000 300 2922460 3123023 3208709 3976667 3131075.995 71441.115
tspa proto auth 0 100 40 2000 300 1061046 1118926 1149128 1652842 1126865.392 33489.598
tspa prim HASH_storuid 0 100 40 2000 300 81 83 85 108 83.734 2.192
tspa prim HASH_vinfo 0 100 40 2000 300 81 84 86 107 84.481 2.526
tspa prim OPRF_finalize 0 100 40 2000 300 3667 3788 3970 5273 3803.787 107.993
tspa prim OPRF_eval_full 0 100 40 2000 300 26145 26878 27626 58720 26938.931 1348.878
tspa prim MulP_point_scalar 0 100 40 2000 300 22731 22978 23563 29623 23107.894 366.017
tspa prim InvS_scalar_invert 0 100 40 2000 300 10223 10282 10510 13695 10334.399 204.766
tspa prim FieldOp_mul_add 0 100 40 2000 300 109 113 115 132 112.874 1.433
tspa prim AES256CTR_xor_32 0 100 40 2000 300 104 116 117 118 116.236 1.047
tspa prim PolyEval_degree_t_minus_1 0 100 40 2000 300 3880 3920 3942 5077 3920.775 37.071
upspa proto reg 0 100 60 2000 300 1405879 1488021 1516959 1863836 1492303.566 23278.676
upspa proto auth 0 100 60 2000 300 1606268 1691365 1739877 2743660 1700361.706 70991.755
upspa proto secupd 0 100 60 2000 300 1511720 1563069 1594318 2059111 1568914.308 25603.229
upspa proto pwdupd 0 100 60 2000 300 3941892 4183958 4472403 7352073 4254646.581 287557.531
upspa formula auth 0 100 60 2000 300 1383188 1511109 1598173 2096138 1513094.154 55477.990
upspa prim TOPRF_client_eval 0 100 60 2000 300 1375378 1473823 1539049 2496981 1487493.903 79607.342
upspa prim AEAD_DEC_cipherid 0 100 60 2000 300 1443 1488 1515 3930 1485.185 78.216
upspa prim AEAD_DEC_ciphersp 0 100 60 2000 300 1346 1377 1438 2782 1384.043 65.580
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 60 2000 300 1333 1352 1369 2814 1357.440 65.500
upspa prim HASH_suid 0 100 60 2000 300 82 92 106 1321 92.181 32.985
upspa prim HASH_vinfo 0 100 60 2000 300 75 77 80 100 78.112 3.338
tspa proto reg 0 100 60 2000 300 3118270 3326779 3414550 5151718 3329526.797 66079.421
tspa proto auth 0 100 60 2000 300 1584095 1661631 1702814 1850624 1666761.102 17070.972
tspa prim HASH_storuid 0 100 60 2000 300 82 84 86 120 84.574 2.377
tspa prim HASH_vinfo 0 100 60 2000 300 81 84 86 110 84.193 2.928
tspa prim OPRF_finalize 0 100 60 2000 300 3668 3796 3891 19160 3807.677 362.366
tspa prim OPRF_eval_full 0 100 60 2000 300 26187 26879 27015 32242 26825.407 470.929
tspa prim MulP_point_scalar 0 100 60 2000 300 22768 22964 23527 30602 23063.375 345.601
tspa prim InvS_scalar_invert 0 100 60 2000 300 10212 10276 10503 11922 10302.007 104.629
tspa prim FieldOp_mul_add 0 100 60 2000 300 109 112 114 135 112.145 1.483
tspa prim AES256CTR_xor_32 0 100 60 2000 300 103 114 115 117 111.680 4.145
tspa prim PolyEval_degree_t_minus_1 0 100 60 2000 300 5785 5857 6418 20849 5994.344 452.370
upspa proto reg 0 100 80 2000 300 1815994 1949636 1987140 2855476 1955992.527 33933.685
upspa proto auth 0 100 80 2000 300 2082253 2223452 2281583 3148079 2226348.242 51360.978
upspa proto secupd 0 100 80 2000 300 1936115 2055372 2116767 3474308 2069150.878 73968.502
upspa proto pwdupd 0 100 80 2000 300 4732356 4980912 5144697 6262148 4994368.988 81745.982
upspa formula auth 0 100 80 2000 300 1860567 1947910 1993936 2194642 1956200.325 24915.632
upspa prim TOPRF_client_eval 0 100 80 2000 300 1878570 1933227 1978721 2471901 1941036.844 27677.724
upspa prim AEAD_DEC_cipherid 0 100 80 2000 300 1443 1485 1524 3858 1491.161 113.369
upspa prim AEAD_DEC_ciphersp 0 100 80 2000 300 1345 1377 1433 2784 1384.668 64.198
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 80 2000 300 1304 1330 1428 3052 1342.429 70.506
upspa prim HASH_suid 0 100 80 2000 300 81 84 87 119 85.056 3.347
upspa prim HASH_vinfo 0 100 80 2000 300 74 78 83 101 78.407 3.725
tspa proto reg 0 100 80 2000 300 3310601 3549015 3862548 5657707 3613947.453 263511.166
tspa proto auth 0 100 80 2000 300 2062890 2210806 2270454 3721844 2227211.044 88924.692
tspa prim HASH_storuid 0 100 80 2000 300 82 84 95 111 85.150 4.087
tspa prim HASH_vinfo 0 100 80 2000 300 82 84 86 108 84.761 2.440
tspa prim OPRF_finalize 0 100 80 2000 300 3668 3779 3895 6188 3786.956 116.674
tspa prim OPRF_eval_full 0 100 80 2000 300 26176 26881 27523 43188 26854.185 671.906
tspa prim MulP_point_scalar 0 100 80 2000 300 22775 22959 23558 25975 23080.507 326.022
tspa prim InvS_scalar_invert 0 100 80 2000 300 10224 10285 10530 13778 10335.466 167.683
tspa prim FieldOp_mul_add 0 100 80 2000 300 109 113 115 133 112.839 1.284
tspa prim AES256CTR_xor_32 0 100 80 2000 300 102 113 115 117 110.077 4.748
tspa prim PolyEval_degree_t_minus_1 0 100 80 2000 300 7749 7826 7865 12738 7828.187 121.139
upspa proto reg 0 100 100 2000 300 2348071 2429520 2506134 3974219 2441552.535 80817.156
upspa proto auth 0 100 100 2000 300 2579162 2762793 2914500 4260264 2789267.172 108433.495
upspa proto secupd 0 100 100 2000 300 2447448 2563404 2728626 4674045 2598770.063 176209.520
upspa proto pwdupd 0 100 100 2000 300 5526775 5814866 6169693 9390804 5885658.108 320300.557
upspa formula auth 0 100 100 2000 300 2251995 2432388 2561453 4536171 2459582.377 159364.632
upspa prim TOPRF_client_eval 0 100 100 2000 300 2248800 2451151 3092533 4379173 2547875.777 293301.948
upspa prim AEAD_DEC_cipherid 0 100 100 2000 300 1444 1493 1543 10030 1511.102 227.727
upspa prim AEAD_DEC_ciphersp 0 100 100 2000 300 1439 1475 1746 8096 1508.258 177.548
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 100 2000 300 1428 1447 1463 5867 1450.340 101.010
upspa prim HASH_suid 0 100 100 2000 300 88 91 106 116 92.782 4.875
upspa prim HASH_vinfo 0 100 100 2000 300 82 85 87 110 85.573 3.607
tspa proto reg 0 100 100 2000 300 3620978 3829492 3961461 6084699 3851242.337 143006.166
tspa proto auth 0 100 100 2000 300 2760041 2810210 2918447 4532422 2832289.655 114477.872
tspa prim HASH_storuid 0 100 100 2000 300 83 86 88 111 86.409 3.184
tspa prim HASH_vinfo 0 100 100 2000 300 82 86 88 110 86.042 3.555
tspa prim OPRF_finalize 0 100 100 2000 300 3762 3877 3980 5403 3878.006 84.039
tspa prim OPRF_eval_full 0 100 100 2000 300 26745 27498 27646 38485 27425.363 608.624
tspa prim MulP_point_scalar 0 100 100 2000 300 23308 23473 23648 61651 23768.005 1910.064
tspa prim InvS_scalar_invert 0 100 100 2000 300 10226 10306 11182 14890 10462.511 325.087
tspa prim FieldOp_mul_add 0 100 100 2000 300 109 113 116 133 113.481 1.575
tspa prim AES256CTR_xor_32 0 100 100 2000 300 103 106 108 119 105.948 1.537
tspa prim PolyEval_degree_t_minus_1 0 100 100 2000 300 9639 9978 10443 14105 10039.706 322.765
