scheme kind op rng_in_timed nsp tsp samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
tspa prim HASH_storuid 0 60 48 2000 300 78 81 83 106 81.109 1.725
tspa prim HASH_vinfo 0 60 48 2000 300 77 80 81 112 79.851 2.011
tspa prim OPRF_finalize 0 60 48 2000 300 2765 2837 2859 15159 2851.070 348.434
tspa prim OPRF_eval_full 0 60 48 2000 300 20248 21451 22416 290021 21920.176 8662.936
tspa prim OPRF_recv_eval_tsp 0 60 48 2000 300 982956 1050466 1149405 1793772 1057896.164 69549.102
tspa prim MulP_point_scalar 0 60 48 2000 300 17224 17619 18608 304174 18418.606 9583.275
tspa prim InvS_scalar_invert 0 60 48 2000 300 7358 7388 7410 24714 7427.144 553.829
tspa prim FieldOp_mul_add 0 60 48 2000 300 80 83 85 98 83.200 1.130
tspa prim AES256CTR_xor_32 0 60 48 2000 300 85 102 104 660 99.757 16.757
tspa prim PolyEval_degree_t_minus_1 0 60 48 2000 300 3103 3136 3189 234467 3383.040 6660.627
upspa proto reg 0 60 60 2000 300 1069423 1150555 1404412 2316127 1168829.353 106529.914
upspa proto auth 0 60 60 2000 300 1073589 1157949 1323651 2348615 1168264.464 91602.355
upspa proto secupd 0 60 60 2000 300 1132305 1223895 1444495 2301771 1237208.449 97525.632
upspa proto pwdupd 0 60 60 2000 300 2202044 2372923 2595663 3873547 2384506.238 123627.316
upspa prim TOPRF_recv_eval_tsp 0 60 60 2000 300 1049234 1164080 1241435 2011396 1174184.279 68243.201
upspa prim AEAD_DEC_cipherid 0 60 60 2000 300 1186 1223 1256 6691 1230.345 169.903
upspa prim AEAD_DEC_ciphersp 0 60 60 2000 300 1143 1154 1161 6210 1158.530 128.627
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 60 60 2000 300 1096 1106 1112 5767 1110.281 127.597
upspa prim HASH_suid 0 60 60 2000 300 82 85 87 4291 87.648 94.160
upspa prim HASH_vinfo 0 60 60 2000 300 76 78 80 127 78.275 1.888
tspa proto reg 0 60 60 2000 300 1397182 1608882 1695163 3859792 1606332.921 94483.449
tspa proto auth 0 60 60 2000 300 1260309 1351923 1455885 3601698 1355269.232 95052.757
tspa prim HASH_storuid 0 60 60 2000 300 72 74 77 107 74.457 2.338
tspa prim HASH_vinfo 0 60 60 2000 300 73 75 77 107 75.612 1.863
tspa prim OPRF_finalize 0 60 60 2000 300 2612 2655 2727 8770 2677.184 246.806
tspa prim OPRF_eval_full 0 60 60 2000 300 19212 20285 21031 68745 20231.388 1474.834
tspa prim OPRF_recv_eval_tsp 0 60 60 2000 300 1172051 1267331 1439300 3371106 1281296.305 113126.555
tspa prim MulP_point_scalar 0 60 60 2000 300 17691 17799 18170 60561 17976.504 1149.376
tspa prim InvS_scalar_invert 0 60 60 2000 300 7038 7082 7467 13323 7211.276 411.197
tspa prim FieldOp_mul_add 0 60 60 2000 300 76 80 81 97 79.473 1.102
tspa prim AES256CTR_xor_32 0 60 60 2000 300 82 84 86 103 84.660 1.804
tspa prim PolyEval_degree_t_minus_1 0 60 60 2000 300 3780 3930 4037 11572 3912.255 300.069
upspa proto reg 0 80 16 2000 300 326900 347685 405188 1569453 355551.284 46578.967
upspa proto auth 0 80 16 2000 300 323084 349460 369167 3208461 353805.035 74032.152
upspa proto secupd 0 80 16 2000 300 343113 369405 384417 788288 371278.057 31676.062
upspa proto pwdupd 0 80 16 2000 300 1288545 1393648 1782378 2799503 1432089.167 137865.836
upspa prim TOPRF_recv_eval_tsp 0 80 16 2000 300 310868 332143 348409 853757 336456.798 36997.245
upspa prim AEAD_DEC_cipherid 0 80 16 2000 300 1071 1140 1159 241454 1417.349 7178.269
upspa prim AEAD_DEC_ciphersp 0 80 16 2000 300 1030 1041 1049 5791 1043.859 106.481
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 16 2000 300 1022 1032 1039 19510 1045.277 426.414
upspa prim HASH_suid 0 80 16 2000 300 77 80 81 130 79.787 1.919
upspa prim HASH_vinfo 0 80 16 2000 300 70 73 75 106 73.343 1.721
tspa proto reg 0 80 16 2000 300 1634320 1744014 1843741 3092648 1750038.553 96681.867
tspa proto auth 0 80 16 2000 300 356089 377502 396774 1044995 381587.494 28141.572
tspa prim HASH_storuid 0 80 16 2000 300 75 77 91 107 78.470 4.336
tspa prim HASH_vinfo 0 80 16 2000 300 73 76 78 237 76.389 4.036
tspa prim OPRF_finalize 0 80 16 2000 300 2627 2696 2724 8400 2700.046 252.972
tspa prim OPRF_eval_full 0 80 16 2000 300 20311 20781 21199 185079 20991.110 4353.401
tspa prim OPRF_recv_eval_tsp 0 80 16 2000 300 333252 358460 377022 829743 361889.972 38182.956
tspa prim MulP_point_scalar 0 80 16 2000 300 16693 17413 18687 247052 17818.103 6757.379
tspa prim InvS_scalar_invert 0 80 16 2000 300 7019 7163 7936 193033 7698.056 6568.646
tspa prim FieldOp_mul_add 0 80 16 2000 300 76 79 81 97 79.121 1.114
tspa prim AES256CTR_xor_32 0 80 16 2000 300 81 84 97 835 86.400 18.247
tspa prim PolyEval_degree_t_minus_1 0 80 16 2000 300 1010 1037 1047 5846 1036.733 121.560
upspa proto reg 0 80 32 2000 300 601564 646371 827428 2030726 661060.029 87389.162
upspa proto auth 0 80 32 2000 300 600352 645517 669665 1100102 645732.965 30944.641
upspa proto secupd 0 80 32 2000 300 638777 684851 721798 1813225 687718.215 52161.833
upspa proto pwdupd 0 80 32 2000 300 1762784 1883857 1995812 4281295 1896402.736 104091.094
upspa prim TOPRF_recv_eval_tsp 0 80 32 2000 300 583480 624085 651527 1984552 627139.994 58925.215
upspa prim AEAD_DEC_cipherid 0 80 32 2000 300 1115 1148 1166 5830 1152.024 158.449
upspa prim AEAD_DEC_ciphersp 0 80 32 2000 300 1037 1054 1073 5650 1062.608 133.965
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 32 2000 300 1033 1042 1048 5245 1045.066 104.851
upspa prim HASH_suid 0 80 32 2000 300 78 80 82 111 80.587 1.963
upspa prim HASH_vinfo 0 80 32 2000 300 71 74 75 112 73.775 1.843
tspa proto reg 0 80 32 2000 300 1728253 1859532 1936515 3854052 1858029.201 100931.982
tspa proto auth 0 80 32 2000 300 688421 755107 900363 1791401 768101.683 78081.432
tspa prim HASH_storuid 0 80 32 2000 300 72 74 76 106 74.519 1.644
tspa prim HASH_vinfo 0 80 32 2000 300 71 74 75 115 73.819 2.213
tspa prim OPRF_finalize 0 80 32 2000 300 2543 2620 2873 139565 2773.562 3271.901
tspa prim OPRF_eval_full 0 80 32 2000 300 19349 19788 22032 364803 20868.166 9600.147
tspa prim OPRF_recv_eval_tsp 0 80 32 2000 300 644313 685880 839313 1368552 701465.910 71724.336
tspa prim MulP_point_scalar 0 80 32 2000 300 16762 17148 18941 150540 18046.835 6532.694
tspa prim InvS_scalar_invert 0 80 32 2000 300 7154 7290 7874 137835 7604.008 4335.970
tspa prim FieldOp_mul_add 0 80 32 2000 300 77 81 82 102 80.519 1.059
tspa prim AES256CTR_xor_32 0 80 32 2000 300 83 86 88 5081 88.623 111.706
tspa prim PolyEval_degree_t_minus_1 0 80 32 2000 300 2045 2071 2092 6706 2079.702 160.547
upspa proto reg 0 80 48 2000 300 876142 952754 1022303 2334948 958651.309 75560.527
upspa proto auth 0 80 48 2000 300 883239 956332 998252 1895459 958743.586 64274.336
upspa proto secupd 0 80 48 2000 300 926688 1000051 1038011 1744694 1000887.316 50330.960
upspa proto pwdupd 0 80 48 2000 300 2204277 2388991 2520613 3638888 2396307.166 111444.679
upspa prim TOPRF_recv_eval_tsp 0 80 48 2000 300 849211 913344 1030575 1844104 922135.316 79071.200
upspa prim AEAD_DEC_cipherid 0 80 48 2000 300 1070 1105 1130 7384 1110.954 165.567
upspa prim AEAD_DEC_ciphersp 0 80 48 2000 300 1032 1044 1051 6141 1048.821 128.070
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 48 2000 300 1027 1037 1138 6168 1064.726 173.617
upspa prim HASH_suid 0 80 48 2000 300 77 80 81 128 79.892 2.079
upspa prim HASH_vinfo 0 80 48 2000 300 71 73 75 104 73.323 1.708
tspa proto reg 0 80 48 2000 300 1798872 1955040 2322967 4383449 1976291.809 147881.623
tspa proto auth 0 80 48 2000 300 1044080 1109146 1266785 2539708 1124833.163 90738.591
tspa prim HASH_storuid 0 80 48 2000 300 76 79 81 4896 81.504 107.727
tspa prim HASH_vinfo 0 80 48 2000 300 75 78 80 114 78.165 2.380
tspa prim OPRF_finalize 0 80 48 2000 300 2689 2755 2795 8564 2769.231 242.297
tspa prim OPRF_eval_full 0 80 48 2000 300 20827 20959 21759 270001 21717.147 10246.860
tspa prim OPRF_recv_eval_tsp 0 80 48 2000 300 963399 1029186 1166736 1965620 1043183.022 87101.332
tspa prim MulP_point_scalar 0 80 48 2000 300 17492 18198 18591 620604 19008.577 16768.430
tspa prim InvS_scalar_invert 0 80 48 2000 300 7213 7247 7503 47043 7328.635 954.153
tspa prim FieldOp_mul_add 0 80 48 2000 300 78 82 83 19296 91.165 429.650
tspa prim AES256CTR_xor_32 0 80 48 2000 300 84 87 89 106 87.010 1.842
tspa prim PolyEval_degree_t_minus_1 0 80 48 2000 300 3092 3126 3259 7832 3156.178 197.913
upspa proto reg 0 80 64 2000 300 1140038 1228518 1570363 3356745 1258045.366 141193.284
upspa proto auth 0 80 64 2000 300 1144749 1226249 1348767 1859296 1235723.075 79807.920
upspa proto secupd 0 80 64 2000 300 1207100 1288083 1344892 2239367 1290736.586 53196.224
upspa proto pwdupd 0 80 64 2000 300 2672343 2883739 2999615 4669688 2882136.246 100873.979
upspa prim TOPRF_recv_eval_tsp 0 80 64 2000 300 1128173 1217948 1261446 3533313 1216833.328 72849.636
upspa prim AEAD_DEC_cipherid 0 80 64 2000 300 1063 1089 1109 5841 1091.105 109.126
upspa prim AEAD_DEC_ciphersp 0 80 64 2000 300 1020 1033 1040 6179 1039.619 160.858
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 64 2000 300 1017 1042 1049 9620 1044.782 196.239
upspa prim HASH_suid 0 80 64 2000 300 78 80 86 46043 103.770 1027.757
upspa prim HASH_vinfo 0 80 64 2000 300 71 74 75 99 74.115 2.005
tspa proto reg 0 80 64 2000 300 1900557 2044344 2092036 11222606 2040821.418 213683.471
tspa proto auth 0 80 64 2000 300 1353109 1437842 1615769 2507191 1456638.268 101608.374
tspa prim HASH_storuid 0 80 64 2000 300 76 78 80 102 78.460 1.635
tspa prim HASH_vinfo 0 80 64 2000 300 75 77 79 115 77.513 2.116
tspa prim OPRF_finalize 0 80 64 2000 300 2676 2718 2771 232851 2948.841 6568.587
tspa prim OPRF_eval_full 0 80 64 2000 300 19670 20510 21301 596246 21545.963 16219.033
tspa prim OPRF_recv_eval_tsp 0 80 64 2000 300 1267230 1351994 1548846 3719263 1373233.160 118810.052
tspa prim MulP_point_scalar 0 80 64 2000 300 17678 18062 18423 252311 18544.493 9333.989
tspa prim InvS_scalar_invert 0 80 64 2000 300 7155 7199 7582 298545 7506.232 6949.609
tspa prim FieldOp_mul_add 0 80 64 2000 300 78 81 82 100 80.724 1.045
tspa prim AES256CTR_xor_32 0 80 64 2000 300 83 86 88 149 86.042 2.321
tspa prim PolyEval_degree_t_minus_1 0 80 64 2000 300 4104 4196 4292 39950 4235.167 948.238
upspa proto reg 0 80 80 2000 300 1422067 1526417 1796674 2566304 1545992.682 114724.450
upspa proto auth 0 80 80 2000 300 1433601 1547739 1824727 2360331 1567066.644 115802.931
upspa proto secupd 0 80 80 2000 300 1501320 1607799 2008544 3838420 1632596.970 143565.502
upspa proto pwdupd 0 80 80 2000 300 3115517 3350245 3507184 4949333 3355196.220 122176.360
upspa prim TOPRF_recv_eval_tsp 0 80 80 2000 300 1397375 1509202 1550517 2787360 1506450.852 59735.587
upspa prim AEAD_DEC_cipherid 0 80 80 2000 300 1099 1147 1169 5987 1146.491 151.161
upspa prim AEAD_DEC_ciphersp 0 80 80 2000 300 1042 1069 1149 6003 1077.352 124.939
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 80 80 2000 300 1034 1043 1050 16161 1054.008 360.029
upspa prim HASH_suid 0 80 80 2000 300 78 80 82 126 80.396 2.070
upspa prim HASH_vinfo 0 80 80 2000 300 71 73 75 223 73.395 3.943
tspa proto reg 0 80 80 2000 300 1995908 2150600 2202062 3200180 2148212.882 77131.130
tspa proto auth 0 80 80 2000 300 1684719 1804673 1971819 2796338 1817413.670 98109.433
tspa prim HASH_storuid 0 80 80 2000 300 74 76 78 104 76.109 1.646
tspa prim HASH_vinfo 0 80 80 2000 300 72 75 76 96 74.844 1.858
tspa prim OPRF_finalize 0 80 80 2000 300 2625 2674 2734 21069 2706.360 495.005
tspa prim OPRF_eval_full 0 80 80 2000 300 20036 20482 20894 250465 21088.482 9720.327
tspa prim OPRF_recv_eval_tsp 0 80 80 2000 300 1575865 1689711 2064980 3455363 1713667.447 127090.349
tspa prim MulP_point_scalar 0 80 80 2000 300 17289 17685 18387 63374 17885.013 1337.516
tspa prim InvS_scalar_invert 0 80 80 2000 300 7126 7161 7429 61046 7276.078 1279.978
tspa prim FieldOp_mul_add 0 80 80 2000 300 78 80 82 102 80.478 1.098
tspa prim AES256CTR_xor_32 0 80 80 2000 300 83 86 88 101 85.870 1.710
tspa prim PolyEval_degree_t_minus_1 0 80 80 2000 300 5101 5149 5611 16839 5211.935 454.439
upspa proto reg 0 100 20 2000 300 400528 429985 570070 1246141 443745.284 71199.255
upspa proto auth 0 100 20 2000 300 395082 427872 470871 1042195 437514.236 53643.682
upspa proto secupd 0 100 20 2000 300 433239 465996 501938 982770 473693.331 56245.500
upspa proto pwdupd 0 100 20 2000 300 1665133 1824646 2197594 3939482 1856275.920 133119.820
upspa prim TOPRF_recv_eval_tsp 0 100 20 2000 300 377944 405840 448121 1150626 414009.997 61087.490
upspa prim AEAD_DEC_cipherid 0 100 20 2000 300 1095 1146 1164 12471 1144.903 255.534
upspa prim AEAD_DEC_ciphersp 0 100 20 2000 300 1034 1050 1070 6399 1061.563 172.899
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 20 2000 300 1028 1037 1043 4998 1039.288 88.935
upspa prim HASH_suid 0 100 20 2000 300 78 80 82 121 80.556 1.896
upspa prim HASH_vinfo 0 100 20 2000 300 71 73 75 120 73.569 2.013
tspa proto reg 0 100 20 2000 300 2084661 2228584 2656329 3936696 2258997.643 150157.555
tspa proto auth 0 100 20 2000 300 438110 465120 486737 2226652 471465.869 54244.277
tspa prim HASH_storuid 0 100 20 2000 300 75 77 79 108 77.192 1.748
tspa prim HASH_vinfo 0 100 20 2000 300 74 77 79 113 76.930 2.140
tspa prim OPRF_finalize 0 100 20 2000 300 2670 2703 2725 8115 2718.620 236.361
tspa prim OPRF_eval_full 0 100 20 2000 300 20365 20843 21297 57075 20971.437 1403.985
tspa prim OPRF_recv_eval_tsp 0 100 20 2000 300 411649 443191 458605 796650 442904.741 18242.420
tspa prim MulP_point_scalar 0 100 20 2000 300 17665 18066 18451 53915 18220.367 1046.669
tspa prim InvS_scalar_invert 0 100 20 2000 300 7146 7189 7450 41224 7316.265 834.945
tspa prim FieldOp_mul_add 0 100 20 2000 300 78 81 82 100 80.695 1.060
tspa prim AES256CTR_xor_32 0 100 20 2000 300 82 86 88 4052 88.108 88.707
tspa prim PolyEval_degree_t_minus_1 0 100 20 2000 300 1278 1300 1416 5243 1311.670 134.972
upspa proto reg 0 100 40 2000 300 739632 796298 960773 2116285 816442.155 79101.148
upspa proto auth 0 100 40 2000 300 738936 841962 1025660 1706300 865215.130 87202.180
upspa proto secupd 0 100 40 2000 300 782912 833320 956585 1802866 844617.144 69551.313
upspa proto pwdupd 0 100 40 2000 300 2281668 2467065 2598030 9373221 2486886.953 223116.798
upspa prim TOPRF_recv_eval_tsp 0 100 40 2000 300 727957 786641 862018 2302131 794252.941 82766.428
upspa prim AEAD_DEC_cipherid 0 100 40 2000 300 1090 1138 1158 6793 1136.300 184.222
upspa prim AEAD_DEC_ciphersp 0 100 40 2000 300 1050 1062 1158 16693 1079.185 365.256
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 40 2000 300 1045 1054 1060 6369 1060.168 150.199
upspa prim HASH_suid 0 100 40 2000 300 79 81 82 5690 84.271 125.476
upspa prim HASH_vinfo 0 100 40 2000 300 72 74 75 109 74.165 1.862
tspa proto reg 0 100 40 2000 300 2220814 2390485 2592993 6994904 2403791.033 171202.853
tspa proto auth 0 100 40 2000 300 855121 917066 1181623 1782326 940576.664 107052.988
tspa prim HASH_storuid 0 100 40 2000 300 76 78 80 123 78.433 1.754
tspa prim HASH_vinfo 0 100 40 2000 300 75 78 79 107 77.782 1.930
tspa prim OPRF_finalize 0 100 40 2000 300 2684 2718 2768 184543 2835.331 4080.883
tspa prim OPRF_eval_full 0 100 40 2000 300 19358 20470 21901 296072 21316.821 11397.173
tspa prim OPRF_recv_eval_tsp 0 100 40 2000 300 800571 862630 1165216 3585668 894615.243 144820.884
tspa prim MulP_point_scalar 0 100 40 2000 300 16736 17562 21208 189103 18780.481 7936.529
tspa prim InvS_scalar_invert 0 100 40 2000 300 7032 7182 7878 273500 7727.179 10179.592
tspa prim FieldOp_mul_add 0 100 40 2000 300 78 81 83 102 81.108 1.030
tspa prim AES256CTR_xor_32 0 100 40 2000 300 83 86 88 4852 88.365 106.589
tspa prim PolyEval_degree_t_minus_1 0 100 40 2000 300 2561 2823 2855 9343 2771.782 272.508
upspa proto reg 0 100 60 2000 300 1081097 1164935 1524004 2446424 1193744.414 127419.633
upspa proto auth 0 100 60 2000 300 1085176 1167290 1516658 3076144 1197344.874 138293.995
upspa proto secupd 0 100 60 2000 300 1150140 1244357 1644202 2446729 1279067.259 135847.921
upspa proto pwdupd 0 100 60 2000 300 2888530 3125211 3573516 5219235 3172222.475 198246.387
upspa prim TOPRF_recv_eval_tsp 0 100 60 2000 300 1056892 1141812 1221679 2385545 1146032.877 76545.446
upspa prim AEAD_DEC_cipherid 0 100 60 2000 300 1116 1147 1167 42532 1169.829 932.514
upspa prim AEAD_DEC_ciphersp 0 100 60 2000 300 1040 1067 1091 5969 1077.514 161.875
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 60 2000 300 1031 1040 1047 7012 1043.931 133.751
upspa prim HASH_suid 0 100 60 2000 300 77 80 81 118 80.211 2.120
upspa prim HASH_vinfo 0 100 60 2000 300 71 74 75 222 74.007 3.901
tspa proto reg 0 100 60 2000 300 2343911 2525114 2760312 3656105 2535981.857 126466.453
tspa proto auth 0 100 60 2000 300 1294374 1392793 1488194 2630987 1394816.593 77988.354
tspa prim HASH_storuid 0 100 60 2000 300 78 80 82 184 80.320 2.996
tspa prim HASH_vinfo 0 100 60 2000 300 76 78 80 101 78.678 2.016
tspa prim OPRF_finalize 0 100 60 2000 300 2741 2814 2836 8073 2827.664 256.122
tspa prim OPRF_eval_full 0 100 60 2000 300 19758 21238 26022 111496 22605.299 7626.379
tspa prim OPRF_recv_eval_tsp 0 100 60 2000 300 1193841 1291159 1356354 2328646 1295865.191 74811.866
tspa prim MulP_point_scalar 0 100 60 2000 300 16824 17193 18850 248566 17903.857 7308.371
tspa prim InvS_scalar_invert 0 100 60 2000 300 7176 7221 7480 48371 7323.426 975.740
tspa prim FieldOp_mul_add 0 100 60 2000 300 77 81 83 99 81.358 1.140
tspa prim AES256CTR_xor_32 0 100 60 2000 300 83 86 88 104 86.450 1.874
tspa prim PolyEval_degree_t_minus_1 0 100 60 2000 300 3851 3894 4170 8663 3974.860 266.369
upspa proto reg 0 100 80 2000 300 1418293 1533166 1920905 2955076 1559986.397 136852.086
upspa proto auth 0 100 80 2000 300 1416190 1526163 1937380 2688679 1552983.381 136799.139
upspa proto secupd 0 100 80 2000 300 1492143 1611135 2048161 5585096 1667014.190 209489.811
upspa proto pwdupd 0 100 80 2000 300 3500577 3861484 4538640 6620314 3949317.002 338821.354
upspa prim TOPRF_recv_eval_tsp 0 100 80 2000 300 1390711 1505874 1672736 3165480 1523318.833 118183.429
upspa prim AEAD_DEC_cipherid 0 100 80 2000 300 1114 1153 1183 6299 1158.509 122.081
upspa prim AEAD_DEC_ciphersp 0 100 80 2000 300 1054 1065 1088 6380 1073.301 145.642
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 80 2000 300 1028 1037 1044 6183 1043.982 164.936
upspa prim HASH_suid 0 100 80 2000 300 77 80 82 112 80.040 2.012
upspa prim HASH_vinfo 0 100 80 2000 300 71 73 75 109 73.239 1.727
tspa proto reg 0 100 80 2000 300 2466771 2665847 2841312 4501475 2675477.194 141985.271
tspa proto auth 0 100 80 2000 300 1693935 1812503 1978005 2969314 1829085.481 112159.845
tspa prim HASH_storuid 0 100 80 2000 300 77 80 81 100 79.789 1.770
tspa prim HASH_vinfo 0 100 80 2000 300 76 80 82 654 80.570 15.182
tspa prim OPRF_finalize 0 100 80 2000 300 2710 2743 2764 8378 2756.950 227.783
tspa prim OPRF_eval_full 0 100 80 2000 300 20636 21100 22125 36358 21316.188 1193.402
tspa prim OPRF_recv_eval_tsp 0 100 80 2000 300 1583047 1716461 1888949 3966048 1732050.405 141380.949
tspa prim MulP_point_scalar 0 100 80 2000 300 17433 18144 18875 252971 18640.501 9294.426
tspa prim InvS_scalar_invert 0 100 80 2000 300 7335 7366 7386 185226 7551.075 4526.647
tspa prim FieldOp_mul_add 0 100 80 2000 300 79 83 86 232196 203.688 5191.823
tspa prim AES256CTR_xor_32 0 100 80 2000 300 85 88 90 106 88.081 1.752
tspa prim PolyEval_degree_t_minus_1 0 100 80 2000 300 5143 5192 5289 42480 5245.385 1015.489
upspa proto reg 0 100 100 2000 300 1772144 1902104 2323233 14464101 1957255.762 325611.734
upspa proto auth 0 100 100 2000 300 1844574 2040912 2390245 4692063 2087979.789 182881.807
upspa proto secupd 0 100 100 2000 300 1951130 2206080 2597299 8112424 2240488.343 265764.645
upspa proto pwdupd 0 100 100 2000 300 4148752 4515359 5152996 8153466 4598296.456 296050.014
upspa prim TOPRF_recv_eval_tsp 0 100 100 2000 300 1745264 1880191 1972679 5199399 1889382.471 147356.204
upspa prim AEAD_DEC_cipherid 0 100 100 2000 300 1086 1204 1638 7760 1240.465 293.215
upspa prim AEAD_DEC_ciphersp 0 100 100 2000 300 1044 1150 1164 23980 1149.949 688.825
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 100 100 2000 300 1037 1047 1149 6902 1073.321 210.857
upspa prim HASH_suid 0 100 100 2000 300 78 80 82 113 80.266 2.058
upspa prim HASH_vinfo 0 100 100 2000 300 71 74 75 95 73.772 1.728
tspa proto reg 0 100 100 2000 300 2613358 2812556 3077340 9465405 2831329.544 268871.245
tspa proto auth 0 100 100 2000 300 2115945 2240812 2672340 6753383 2286283.346 235322.594
tspa prim HASH_storuid 0 100 100 2000 300 72 75 76 106 74.799 1.679
tspa prim HASH_vinfo 0 100 100 2000 300 71 74 75 98 73.956 2.021
tspa prim OPRF_finalize 0 100 100 2000 300 2600 2630 2647 17208 2649.820 395.531
tspa prim OPRF_eval_full 0 100 100 2000 300 19407 20552 26456 256920 21277.443 8148.398
tspa prim OPRF_recv_eval_tsp 0 100 100 2000 300 1980369 2108740 2545416 5811228 2150205.527 199516.753
tspa prim MulP_point_scalar 0 100 100 2000 300 16820 17475 19591 257996 18372.571 10310.996
tspa prim InvS_scalar_invert 0 100 100 2000 300 7180 7335 7488 18193 7378.458 508.988
tspa prim FieldOp_mul_add 0 100 100 2000 300 78 81 83 100 81.182 1.098
tspa prim AES256CTR_xor_32 0 100 100 2000 300 83 86 88 146 86.459 2.307
tspa prim PolyEval_degree_t_minus_1 0 100 100 2000 300 6314 6453 7066 25102 6512.386 567.672
